id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3052584,High Ocean View with Cool Breezes,15541037,Duncan,,Rancho Palos Verdes,33.733863343124796,-118.33103527374358,Entire home/apt,197,5,6,2015-09-29,0.27,3,0
11641439,2 min to the beach guest house wifi,61720427,Amir,,Rancho Palos Verdes,33.75886080620441,-118.41002568645827,Private room,119,1,1,2016-04-14,1,2,365
12487255,New 3000ft ocean view house,67602379,Wendong,,Rancho Palos Verdes,33.75906303267571,-118.39320964168762,Entire home/apt,366,2,0,,,1,340
8226769,Pvt Studio Cls 2 Terrenea Rst/Beach,43381460,Laurise,,Rancho Palos Verdes,33.745643925685286,-118.3869652321639,Entire home/apt,139,1,8,2016-04-29,1.66,1,336
5932087,Pacific Sunset - Unit E (Sofa bed),30310029,Terence,,Rancho Palos Verdes,33.73427708321124,-118.35011830823724,Private room,100,1,1,2015-06-01,0.09,6,323
8132096,Private space socal retreat,16885621,Catriona,,Rancho Palos Verdes,33.755751530241135,-118.3267957939697,Private room,68,2,1,2016-04-02,1,1,259
5906271,Pacific Sunset - Unit C (OV/Queen),30310029,Terence,,Rancho Palos Verdes,33.734842869104085,-118.34954730006832,Private room,120,1,1,2015-05-05,0.08,6,323
688048,2.-Mansion in exclusive beach area,774887,Eric,,Rancho Palos Verdes,33.77262885393816,-118.39239350623134,Private room,89,1,127,2016-03-07,3.51,4,363
162047,4.-Mansion in exclusive beach area,774887,Eric,,Rancho Palos Verdes,33.773574046541434,-118.39386294460459,Private room,80,1,110,2016-04-20,2.00,4,359
2604409,Casaredondela- LA Hideway ,13338713,Mike,,Rancho Palos Verdes,33.7683273508801,-118.31697750576909,Private room,100,2,1,2014-05-07,0.04,2,274
9598024,"3Beds/3Baths Beach, Golf & Stores",49671988,Kathy,,Rancho Palos Verdes,33.74886550958481,-118.30999900691697,Entire home/apt,219,1,1,2016-04-27,1,2,297
5204354,Central Air Condition 4BD 2BR HOUSE,26922340,Ying,,Rancho Palos Verdes,33.78040624166567,-118.37555538810074,Entire home/apt,650,3,1,2015-04-05,0.08,1,135
1610319,Private Guest Quarters~ Relaxing,8576180,JoNeen,,Rancho Palos Verdes,33.74710451957564,-118.3670185689974,Entire home/apt,159,2,4,2016-04-10,0.17,3,363
6119936,"B&B in Rancho Palos Verdes, Room 2.",30311600,Betty,,Rancho Palos Verdes,33.75522970518761,-118.324274064771,Private room,100,2,2,2016-02-14,0.23,2,338
1335740,Spectacular Panoramic City View,7242983,Jim,,Rancho Palos Verdes,33.78613431459458,-118.37297542547601,Entire home/apt,265,3,20,2016-03-24,0.60,1,322
5333153,Terranea Resort - Oceanside luxury,15241342,Monica,,Rancho Palos Verdes,33.74249716824459,-118.39527889896142,Entire home/apt,1095,3,6,2016-02-21,0.44,2,295
11098715,4400 sqft ocean view pool house,54280960,Yolanda,,Rancho Palos Verdes,33.75895552053135,-118.39700380079078,Entire home/apt,385,1,3,2016-04-30,1.67,1,21
4710308,Ocean View Beautiful 1B/1Ba Apt.,24344123,Jenya,,Rancho Palos Verdes,33.77594563127029,-118.38491703599954,Entire home/apt,157,3,9,2016-02-29,0.62,1,337
6500287,1.-Mansion in Exclusive Beach Area,774887,Eric,,Rancho Palos Verdes,33.77366864078353,-118.39393341764787,Private room,79,1,32,2016-04-17,2.86,4,362
5975961,"Panoramic Views, Pool,  4 Bedrooms",867414,Sergio,,Rancho Palos Verdes,33.75040300406684,-118.31861550707397,Entire home/apt,595,14,0,,,1,31
9514815,Hotel Style Master Suite,49298069,Maya,,Rancho Palos Verdes,33.78936456001,-118.38331326317844,Private room,72,1,11,2016-04-11,2.73,1,331
8137776,Stroll to Terrenea Private Quarters,8576180,JoNeen,,Rancho Palos Verdes,33.748495604280514,-118.36752480335626,Private room,95,2,0,,,3,365
9382619,Ocean View House,48676108,Wu,,Rancho Palos Verdes,33.73823788314372,-118.34236301604454,Entire home/apt,795,2,8,2016-05-01,1.58,1,342
3352088,Coastal Haven,16914788,Irene,,Rancho Palos Verdes,33.73561763730405,-118.34479822306082,Private room,100,1,41,2016-04-05,1.84,1,303
8135830,Terranea Wayfarers Private Quarters,8576180,JoNeen,,Rancho Palos Verdes,33.748219344682994,-118.36824040442644,Private room,99,2,0,,,3,365
6957211,Private Guesthouse w/Own Pool & Spa,36477414,Michael,,Rancho Palos Verdes,33.74840147855431,-118.41052869515083,Private room,188,1,36,2016-04-17,3.46,1,77
5906324,Pacific Sunset - Unit D (OV/Twin),30310029,Terence,,Rancho Palos Verdes,33.734788875145874,-118.34798302127095,Private room,120,1,3,2015-08-10,0.25,6,323
6954857,Family House with Ocean Views!,31920211,Kendyl,,Rancho Palos Verdes,33.774095111817324,-118.39936217210098,Entire home/apt,500,1,0,,,1,0
2629029,Peninsula Beach House,13460898,Andrea,,Rancho Palos Verdes,33.7430635500688,-118.36541547065838,Entire home/apt,599,1,3,2016-03-27,0.27,2,307
5905600,Pacific Sunset - Unit B,30310029,Terence,,Rancho Palos Verdes,33.73349219688255,-118.34975960525273,Private room,175,1,1,2015-05-10,0.08,6,323
5905560,Pacific Sunset - Unit A,30310029,Terence,,Rancho Palos Verdes,33.733697672838574,-118.3496870070345,Private room,200,1,2,2015-09-26,0.22,6,323
5838522,So Cal B&B in secluded RPV,30311600,Betty,,Rancho Palos Verdes,33.75333851615971,-118.32573432298308,Private room,100,2,2,2015-08-03,0.21,2,260
5838279,Pacific Sunset Residence,30310029,Terence,,Rancho Palos Verdes,33.73317372711349,-118.349475942395,Entire home/apt,649,1,24,2016-01-18,1.89,6,116
2624493,3.-Mansion in Exclusive Beach Area,774887,Eric,,Rancho Palos Verdes,33.77394965572948,-118.39246786099451,Private room,89,1,36,2016-04-17,1.64,4,365
8718110,Guest Unit bedroom+den + bath,45758855,Karina,,Rancho Palos Verdes,33.77387836501362,-118.39080068180164,Private room,150,3,0,,,1,364
6389276,Beautiful Furnished Guest House,33307945,Minoo,,Rancho Park,34.03481880955057,-118.42664087943413,Private room,65,14,2,2016-03-20,0.22,1,6
862181,West LA Condo-Bev Hills/UCLA-1 bed,3485266,Kathryn,,Rancho Park,34.02884169113978,-118.43087869268177,Entire home/apt,135,2,37,2016-04-09,1.00,8,299
982304,Cute loft with shower in West LA,4482844,Ikuko,,Rancho Park,34.03470715492213,-118.43311495657876,Private room,62,2,52,2014-11-20,1.54,1,0
6350468,Garden Oasis in WLA,33084696,Nicholas,,Rancho Park,34.03172637829009,-118.42712762854967,Entire home/apt,265,3,14,2016-04-14,1.30,1,354
3060818,"Spacious, gorgeous, private LA apt!",15579637,Petrula,,Rancho Park,34.03392626389309,-118.42339734774377,Entire home/apt,149,2,41,2016-03-16,1.73,1,324
8630500,Westwood Modern Home,45390419,Shana,,Rancho Park,34.03347681204771,-118.42151755903096,Entire home/apt,250,1,5,2015-11-28,0.79,1,0
7116968,Cozy Private room w/Private Bath!,37284269,Selia,,Rancho Park,34.03404207423254,-118.43129154324022,Private room,99,1,49,2016-04-30,5.05,1,36
365469,"CHARMNG GUEST COTTAGE, COZY RETREAT",1845594,Taylor,,Rancho Park,34.03308265631365,-118.42300264591977,Entire home/apt,95,14,22,2016-04-16,0.44,1,8
9278964,Beautiful 3 bed house,31619449,Lorena,,Rancho Park,34.033546478314705,-118.42074363727245,Entire home/apt,250,7,0,,,1,189
9530619,Shared studio apartment in West LA,18231215,Cecile,,Rancho Park,34.033575144783256,-118.43238025414941,Shared room,50,1,0,,,1,365
10249933,Centrally Located West L.A Home,52687209,Dana,,Rancho Park,34.029932806247245,-118.42917163963916,Entire home/apt,295,3,0,,,2,44
546663,2 bedroom charmer/pool/prvt. garden,2528129,Bianca,,Rancho Park,34.03395457531621,-118.426005038668,Entire home/apt,400,7,0,,,1,326
10496709,Shared 1BR Apt/PerfectLocation,24349854,Daniel,,Rancho Park,34.028743720841575,-118.42891310846403,Shared room,35,7,4,2016-03-26,2.35,10,152
862193,West LA Condo-Near Bev Hills-2 bed,3485266,Kathryn,,Rancho Park,34.0306425118488,-118.43014193150549,Entire home/apt,189,2,39,2016-04-16,0.99,8,316
5221693,Hidden Heaven in the City of Angels,27018529,Sounia,,Redondo Beach,33.874103068244914,-118.37740500856611,Private room,85,2,23,2016-02-29,1.66,1,269
7390058,Mile from beach/must love cute dogs,31890095,Shadan,,Redondo Beach,33.870293982395516,-118.38441345774635,Private room,125,1,0,,,1,268
7161802,2+2 w/ CENTRAL AIR! Walk to it ALL!,24301785,Elle,,Redondo Beach,33.8398348930717,-118.38590923439564,Entire home/apt,185,4,18,2016-04-23,2.30,4,256
6031474,Redondo Beach/Hermosa Beach,7044596,Nabil,,Redondo Beach,33.87125219354648,-118.37281067559991,Entire home/apt,249,7,1,2015-12-30,0.24,1,365
13776,Burnham Beach Cottage 1,31306,Wendy,,Redondo Beach,33.83846840985829,-118.38521551628244,Entire home/apt,150,2,83,2016-04-05,1.08,4,319
14124,Burnham Beach Cottage 2,31306,Wendy,,Redondo Beach,33.83983868043376,-118.38710116357642,Entire home/apt,150,2,92,2016-03-03,1.27,4,308
7096343,Ocean Breeze,736878,Sudeepa,,Redondo Beach,33.837508577241245,-118.37509462483563,Private room,85,1,0,,,1,0
24041,ONE BLOCK TO BEACH!,39253,Omar,,Redondo Beach,33.83178775360559,-118.38327696455138,Entire home/apt,125,2,169,2016-04-16,2.28,1,287
1217517,Private Bed/Bath in Beach Townhome!,6642778,Gabe,,Redondo Beach,33.84588167786873,-118.39261769281016,Private room,85,1,115,2016-04-26,3.35,1,326
7265493,Zen Paradise. Resort Life in LA,10156997,Peggy,,Redondo Beach,33.885464369518424,-118.36389983978857,Entire home/apt,169,2,14,2016-04-24,1.57,1,356
8519546,Cozy and relaxing place to stay!!!,32089619,Tessie,,Redondo Beach,33.878767774277804,-118.37984610401773,Private room,80,1,9,2016-03-27,1.33,2,353
5175576,Private Bed & Bath w/Parking Incl,5634986,Amy,,Redondo Beach,33.85264854070616,-118.38597813925335,Private room,70,30,3,2015-10-01,0.24,1,178
9698515,"Unique apt in S Redondo, ocean view",50083854,Melissa,,Redondo Beach,33.83964962621378,-118.38136179426813,Entire home/apt,125,1,0,,,1,0
8256620,Panoramic ocean views from Malibu to Palos Verdes,1273820,Joe,,Redondo Beach,33.85242196557717,-118.3867034846067,Private room,90,1,0,,,1,365
1767179,Charming Beach House w/ Ocean View,9283790,Keith,,Redondo Beach,33.83690494527632,-118.38503975449392,Entire home/apt,329,3,5,2015-10-18,0.18,1,362
6224480,Steps to the beach & ocean views!,32280953,Joel,,Redondo Beach,33.852988139279425,-118.3956450856201,Entire home/apt,185,1,5,2015-06-29,0.44,1,0
8843945,Room - 2 single beds,25079470,Rachel,,Redondo Beach,33.86966321555908,-118.37510016519609,Private room,55,1,10,2016-03-10,1.52,4,317
6812222,Beach Living Bed & Breakfast,31374576,Valerie,,Redondo Beach,33.839970397988004,-118.37758607767566,Entire home/apt,250,2,21,2016-04-08,2.06,2,91
6813591,"2-room apt in house, 800 sq ft.",35675356,Hans,,Redondo Beach,33.82565355692562,-118.38678096678869,Entire home/apt,109,3,3,2015-10-15,0.34,1,236
4518954,1 Bed Room 10min walk to the beach,23428317,Laet,,Redondo Beach,33.8512952243484,-118.38291756324087,Private room,100,1,0,,,1,0
2748042,Penthouse on top of a castle.,4052848,Sisuepahn (Silk),,Redondo Beach,33.84609941401276,-118.38199393767927,Entire home/apt,195,2,3,2016-02-09,0.36,1,355
3931651,Cozy quiet and Private Space,20368819,Natalya,,Redondo Beach,33.85698001832591,-118.38303979758544,Private room,100,3,1,2015-08-07,0.11,2,365
2813536,Gr8 place in Los Angeles - Redondo!,14393363,Vanja,,Redondo Beach,33.864247841924204,-118.36774633229616,Private room,45,3,2,2015-04-05,0.14,1,335
12053947,Beaches & Ocean 2 Blocks Away! Safe,64363474,Chen,,Redondo Beach,33.84139515722842,-118.38804227490658,Entire home/apt,217,2,1,2016-04-01,0.94,1,188
4910374,Beautiful. Comfortable. Beach home.,23153237,Eddie,,Redondo Beach,33.869599485159235,-118.38921483581314,Entire home/apt,197,6,2,2016-04-24,2,1,138
12054586,Studio Apartment steps to beach.,3717824,Robert,,Redondo Beach,33.84276659519819,-118.38957087387095,Entire home/apt,93,2,6,2016-04-17,5.29,1,20
5171592,"Beach 1 Bed/Bath Apt, modern & fun",20608886,Linda,,Redondo Beach,33.83124798627757,-118.3888048363312,Entire home/apt,110,2,10,2015-12-31,0.72,1,118
12249377,Apartment near the beach,65935469,Karen,,Redondo Beach,33.868695812749266,-118.37183111853895,Private room,40,2,0,,,1,365
7858021,Whole House 2 Blks to Beach+Parking,31738529,Angela,,Redondo Beach,33.84620179687664,-118.39095974883917,Entire home/apt,124,1,62,2016-04-29,7.13,1,26
11284788,Aloha Sleeping Space w/shared bath,9504,Ivory,,Redondo Beach,33.868066648095606,-118.37017298483222,Private room,40,1,0,,,2,359
12773982,Redondo Apt Walk to the Beach,28843594,Courtney,,Redondo Beach,33.82007765547668,-118.38914565827298,Entire home/apt,115,1,1,2016-05-01,1,4,269
8485812,California dreaming/beach/surf/sand,44679557,Catia,,Redondo Beach,33.870427315981196,-118.38446291676902,Entire home/apt,169,3,8,2016-04-04,1.89,1,110
5889722,Town home in redondo beach,30586883,Brittany,,Redondo Beach,33.867767108780704,-118.3817668454679,Entire home/apt,275,4,3,2016-03-20,0.23,1,131
3333769,Private room on the ocean/sand.,16831021,Judy,,Redondo Beach,33.8326246891006,-118.39015809847348,Private room,100,1,1,2016-02-29,0.47,1,342
4316799,Cool Beach Hideaway,19412069,Vickie,,Redondo Beach,33.84451917194317,-118.37876881364363,Private room,55,1,26,2016-04-24,2.10,3,277
2155444,1 Room with private bathroom,3969566,Norma,,Redondo Beach,33.84954822830524,-118.38558072912386,Private room,125,2,3,2016-04-22,2.81,1,357
9756280,Manhattan Beach 2BD House,8640937,Christopher,,Redondo Beach,33.87957956555092,-118.3790027499057,Entire home/apt,160,2,14,2016-04-28,3.28,3,306
2612151,Redondo Beach house w/spare room,13377214,Adam,,Redondo Beach,33.86534120398263,-118.3796244132345,Private room,94,1,20,2016-04-07,0.95,1,176
10541934,GREAT house!3bed 2bath! Near BEACH!,51861201,Lindsay,,Redondo Beach,33.87032413866037,-118.3881566890869,Entire home/apt,249,1,0,,,2,125
7513209,Private Room close to BEACH!,39360660,Jacob,,Redondo Beach,33.88028063989823,-118.37476781086923,Private room,65,1,1,2015-09-25,0.14,1,290
5036693,VolleyBallers Paradise with a View!,25612918,Mark,,Redondo Beach,33.85599276339512,-118.38641847664748,Private room,110,1,32,2016-03-23,2.05,7,365
12050631,"Summer Vacation Rental Hermosa, CA",20840639,Chris,,Redondo Beach,33.86325938087283,-118.38440883780173,Entire home/apt,305,1,0,,,1,27
6346746,Perfect Beach Getaway Close to All!,17215412,Angela,,Redondo Beach,33.8207061591845,-118.38194044939678,Entire home/apt,275,2,16,2016-04-25,1.40,1,207
12244888,Manhattan Beach 2nd Bedroom,66145,Gene,,Redondo Beach,33.87249434155624,-118.38765239724444,Private room,55,1,1,2016-04-13,1,3,3
11066562,Charming S. Redondo Beach Studio,57441366,Laura,,Redondo Beach,33.83009875763332,-118.38911356686332,Entire home/apt,150,3,1,2016-04-17,1,1,294
6216840,Beach Cottage,31099472,Robert And Sarah,,Redondo Beach,33.82667165302739,-118.38243070716702,Entire home/apt,95,2,45,2016-04-18,3.86,2,297
7789695,Blue Room / Redondo Beach House,40995385,Sherri,,Redondo Beach,33.87901280922903,-118.36770602828575,Private room,40,1,1,2016-01-25,0.30,2,276
12703328,Exquisite Oceanfront 4BD Townhome!,49134823,Jennifer,,Redondo Beach,33.83192798855129,-118.38874883929601,Entire home/apt,385,21,0,,,3,342
6542723,Beach House,31099472,Robert And Sarah,,Redondo Beach,33.82510761369757,-118.38290241862114,Entire home/apt,149,2,10,2016-01-01,1.01,2,198
6935871,Redondo Beach Cozy Private Bedroom,6336974,Catherine,,Redondo Beach,33.87341558000117,-118.37591530518088,Private room,64,21,11,2016-04-11,1.07,2,76
12244633,Panoramic view-ocean & Palos Verdes,61480703,Heidi,,Redondo Beach,33.82087441134288,-118.38194159212173,Private room,63,1,1,2016-04-21,1,1,355
4312342,Bohemian Bedroom,19412069,Vickie,,Redondo Beach,33.84464466875726,-118.38066693217297,Private room,69,1,22,2016-03-26,2.14,3,296
11260906,Ocean Front Apt. in Redondo Beach,54902656,Dawn,,Redondo Beach,33.82485121022255,-118.39037358431844,Private room,110,1,0,,,1,9
5688564,Queen room with full bathroom,25079470,Rachel,,Redondo Beach,33.86961888649928,-118.37469693098556,Private room,65,2,12,2016-04-11,1.10,4,344
9096267,Charming Guest House steps to Beach,40531263,Paul,,Redondo Beach,33.82410470077448,-118.3853739464799,Entire home/apt,130,1,42,2016-04-26,7.41,1,287
3852970,"Ocean view, walk to pier, bikes!!",9227330,Scott,,Redondo Beach,33.848972104664256,-118.38529845029457,Private room,90,1,86,2016-04-24,4.24,1,326
12700309,Bright & Clean Apt Close to Beach,69033959,Caitlin,,Redondo Beach,33.86284569445449,-118.36637653886778,Entire home/apt,85,2,0,,,1,147
1101370,Private room/bath in Redondo Beach,2497279,Lynn,,Redondo Beach,33.87099278161782,-118.35864937289723,Private room,40,5,5,2015-11-06,0.45,1,289
1099774,Nice family home - 3 mi from beach ,5236498,Laura,,Redondo Beach,33.88476092257083,-118.37079515054519,Entire home/apt,205,4,10,2015-07-28,0.29,1,10
773003,Redondo Beach Gem near beach!,4079027,Jill,,Redondo Beach,33.859093606068406,-118.3716496340317,Private room,70,3,9,2016-01-01,0.24,1,254
3851987,Best Buy Ocean Front View!,19864205,Susan,,Redondo Beach,33.821782504544515,-118.38685647844818,Entire home/apt,325,2,24,2016-04-09,1.18,1,323
12764828,Extra large room in townhouse,30027929,Nicole,,Redondo Beach,33.87169743743236,-118.36514109431687,Private room,55,3,0,,,1,176
837103,Comfy Bed in a Home Hostel Bunk #3,4374544,Melanie,,Redondo Beach,33.86895868464856,-118.37773565007966,Shared room,30,1,43,2016-04-07,2.54,4,360
7586638,Bed & Breakfast in South Bay,16665491,L. Christina,,Redondo Beach,33.82799110045262,-118.38731376645218,Private room,99,1,0,,,1,0
6800071,House Close to South Bay Beaches,35597016,Victoria,,Redondo Beach,33.841839376728416,-118.38093302596093,Entire home/apt,190,2,0,,,1,215
7127297,Humble Abode in Redondo Beach,35494038,Lovorka,,Redondo Beach,33.81955563297934,-118.37458836474913,Private room,70,2,11,2016-03-18,1.13,1,273
8473436,Cozy Private Nook Room,44622733,Gina,,Redondo Beach,33.87657142054497,-118.37300153568532,Private room,45,2,0,,,1,243
1164281,Block walk to Beach-Redondo Beach,6378114,Tony/Eve,,Redondo Beach,33.83990287846121,-118.38573316220426,Entire home/apt,425,2,37,2016-01-05,1.08,1,345
12172560,Pink Room / Redondo Beach House,40995385,Sherri,,Redondo Beach,33.878102405333046,-118.36704603149286,Private room,45,1,1,2016-04-24,1,2,277
1526280,**Great Beach location w/ parking**,3434084,Kiran,,Redondo Beach,33.87669183920582,-118.3682879267686,Private room,99,1,14,2015-12-02,0.68,3,335
4701209,"4BR w/ Hot Tub,Pool Table,Big Yard!",24301785,Elle,,Redondo Beach,33.83960614371402,-118.38396885601405,Entire home/apt,300,4,39,2016-04-13,2.29,4,231
10599455,Spacious Redondo Bch Master bedroom,11134242,Laurie,,Redondo Beach,33.86959927143295,-118.38401308628721,Private room,42,3,2,2016-04-04,0.70,1,19
12368735,Beach Oasis,22632574,Donna,,Redondo Beach,33.83474016521568,-118.38813823631796,Private room,98,2,0,,,1,363
6375890,Seaside Townhome steps from RB Pier,1887110,Susan,,Redondo Beach,33.84334345816973,-118.38930127374503,Entire home/apt,350,3,8,2016-04-03,0.90,2,197
12762483,Beautiful Family Home 4 Bedrooms,68167961,Michael,,Redondo Beach,33.84226422415608,-118.38002580266196,Entire home/apt,275,1,0,,,1,9
12564580,Rustic retreat at Redondo Beach,10642802,Catharina,,Redondo Beach,33.868559082007756,-118.3845411556064,Entire home/apt,275,3,0,,,1,148
4308744,High End Condo on the Beach,22365122,James,,Redondo Beach,33.82514556473028,-118.38911379295948,Entire home/apt,200,2,5,2016-01-05,0.31,1,359
1030126,"Smart, Comfy Guest Room @ The Beach",1105990,Marjorie,,Redondo Beach,33.81632885586183,-118.37850953775185,Private room,66,4,27,2016-04-24,0.87,1,297
6731693,"4 Blocks to BEACH, 3 BD home w/BBQ",27068113,Alice,,Redondo Beach,33.833021646259986,-118.38517760526517,Entire home/apt,360,2,30,2016-04-19,2.79,1,130
8369941,Tranquil tropical retreat by beach,39079392,Marti,,Redondo Beach,33.84788000198247,-118.39081633261782,Entire home/apt,115,2,12,2016-02-29,1.61,1,219
4305633,Bungalow Style/ Quiet Walk to Beach,22351759,Jennifer,,Redondo Beach,33.84817599140103,-118.39010852410557,Entire home/apt,200,3,4,2016-04-16,0.27,1,205
7320041,"Beach Getaway, King Bed or 2 Twins",37451368,Patricia,,Redondo Beach,33.871076279578816,-118.38655641017506,Private room,85,2,4,2016-01-23,0.44,2,210
12056318,OCEANFRONT Luxurious Resort Living,24843428,Elizabeth,,Redondo Beach,33.842059193067044,-118.38842110153887,Entire home/apt,400,1,0,,,3,365
6402018,1.5 Blocks to the Sand,3851199,Don,,Redondo Beach,33.82358350881501,-118.38643822170104,Entire home/apt,150,2,15,2016-04-11,1.56,1,341
11906732,Supreme 1BR Redondo Beach Condo,48618586,Evolve Vacation Rental,,Redondo Beach,33.84552098823748,-118.3896361149971,Entire home/apt,111,2,0,,,1,103
6364386,This is a nice converted garage.,32089619,Tessie,,Redondo Beach,33.876498808214386,-118.37981385647252,Private room,80,1,17,2015-12-28,1.49,2,274
175172,CALIFORNIA LIVING AT ITS BEST !!,837384,Sam,,Redondo Beach,33.82683660047256,-118.39039408244713,Entire home/apt,230,3,0,,,3,296
5812574,Large Ocean View -Across from Beach,3982183,Julia,,Redondo Beach,33.837591489015274,-118.38602408555957,Private room,150,5,0,,,2,364
8106210,STUDIO BY THE BEACH,42799740,Kendall,,Redondo Beach,33.82647901056736,-118.38938531087655,Entire home/apt,145,3,1,2016-02-29,0.47,1,365
4106362,"Luxury home w/ Parking, Pool, Hotub",21303916,Zack,,Redondo Beach,33.83050044565641,-118.37636685925496,Private room,99,1,6,2015-07-15,0.30,1,365
7054516,Private room in Ocean View Zen Home,36998289,Marne,,Redondo Beach,33.84067004590838,-118.38408587731473,Private room,89,2,9,2016-04-19,0.94,1,76
6156150,"Stylish Beach House, walk to beach!",7356648,Anna,,Redondo Beach,33.82668426550617,-118.38634424707094,Entire home/apt,650,7,0,,,3,282
9542793,Redondo Beach Spacious home& Garage,49422869,Devra,,Redondo Beach,33.876150816173826,-118.3790085738469,Entire home/apt,195,2,1,2016-01-02,0.25,1,0
3448986,Block to BEACH/Pier! (Queen)Sweet!!,17382769,LuAnne (Els),,Redondo Beach,33.83952386648433,-118.38992062990599,Private room,79,1,138,2016-04-22,6.21,2,22
6660272,Spacious beach home North Redondo,10216032,Gabrielle,,Redondo Beach,33.87215502339583,-118.37464575343847,Entire home/apt,248,3,6,2016-03-11,0.58,1,33
10526802,"Classic Home, close to ocean",54279845,Joe,,Redondo Beach,33.88667436007614,-118.37606930506459,Private room,100,1,0,,,1,76
5085467,Ocean view with daybed on balcony,22616505,Becky,,Redondo Beach,33.829621965599785,-118.38864411309487,Entire home/apt,150,2,36,2016-04-25,2.37,1,265
6005197,Great space- 1 mile from the beach,31174739,Lisa,,Redondo Beach,33.858786151219846,-118.38372503303043,Private room,85,1,0,,,1,0
3120545,Luxurious Room in Manhattan Beach,15852375,Laura,,Redondo Beach,33.87470048829815,-118.37973432861985,Private room,125,1,5,2016-04-01,0.41,3,342
3200488,Walk to Redondo Beach Pier & Beach1,1244288,David,,Redondo Beach,33.83816886642965,-118.3807392760717,Private room,65,2,12,2016-01-05,0.63,2,134
10393333,"Redondo Beach Bungalow, walk 2 sand",53511541,Michael,,Redondo Beach,33.83942445688458,-118.38624540884108,Entire home/apt,175,3,0,,,1,0
4823291,"By the Beach & PCH +110"" HD Theater",24836526,Frank,,Redondo Beach,33.851376158305676,-118.38771904314164,Entire home/apt,250,6,2,2015-09-13,0.12,1,240
10981799,Comfortable Couch in 4 Story Home,1418537,Joanie,,Redondo Beach,33.84580446514747,-118.3814507307548,Shared room,85,1,0,,,1,365
4550017,Quaint Redondo Beach Flat,23455685,Christian,,Redondo Beach,33.81784130130176,-118.38057213032761,Private room,55,1,56,2016-04-10,3.22,1,344
10391116,Master Suite /Steps from RB Pier,1887110,Susan,,Redondo Beach,33.844298793368516,-118.38881321691422,Private room,100,1,1,2016-03-09,0.55,2,361
7441663,Modern Ocean Beachfront Condo,38986560,Vishi,,Redondo Beach,33.83087763366151,-118.38956707848767,Entire home/apt,189,2,12,2016-04-13,1.32,1,42
626348,Perfect HOME in a small beach town!,2967231,Joni,,Redondo Beach,33.860307545321184,-118.38030588511837,Private room,95,2,51,2016-01-08,1.13,3,353
756484,Ocean View At the Beach- Redondo,3982183,Julia,,Redondo Beach,33.8362457051301,-118.38618959267646,Private room,190,3,0,,,2,365
7572083,Family Bungalow near Pier and Beach,39698521,Brad,,Redondo Beach,33.838073319408736,-118.38529851857284,Entire home/apt,140,2,0,,,1,0
10193455,1 mile from Hermosa Beach Pier,52358201,Lenny,,Redondo Beach,33.869184719420794,-118.38396581271354,Private room,140,1,1,2016-01-02,0.25,1,365
6195726,Artsy Beach Cave,19412069,Vickie,,Redondo Beach,33.84456711113104,-118.38056767203459,Private room,55,1,28,2016-04-25,2.68,3,249
7179430,Redondo Beach Comfy Private Bedroom,6336974,Catherine,,Redondo Beach,33.87505212483713,-118.37686063979271,Private room,69,5,18,2016-02-22,2.05,2,30
12683362,Lovely camping surrounded by water,41753348,Stephen,,Redondo Beach,33.850403016729324,-118.39660566987348,Entire home/apt,69,1,0,,,2,365
12158884,"Luxury Compound w/Guest House, Pool",9935562,Brian,,Redondo Beach,33.88645956489824,-118.36535176150136,Entire home/apt,600,4,0,,,3,287
1083221,Magnificent Family Home Near Beach,5955579,Angie,,Redondo Beach,33.8430364936639,-118.37953729883132,Entire home/apt,350,5,24,2016-01-01,0.67,1,228
5904156,Quiet room in Redondo Beach,15178116,Brian,,Redondo Beach,33.87924656903657,-118.36601911473763,Private room,78,2,11,2016-03-06,0.99,1,153
2196756,"Private, quiet, close to the beach.",1470038,Patricia,,Redondo Beach,33.85897677753751,-118.37126145458858,Entire home/apt,119,3,5,2014-07-31,0.20,2,354
10388589,Quiet Beach House,33919626,Lisa,,Redondo Beach,33.825137400749554,-118.38246703753582,Entire home/apt,111,12,1,2016-04-13,1,1,203
11845253,Unique house with updated kitchen,63119515,Wesley,,Redondo Beach,33.838689786308066,-118.38596224151496,Entire home/apt,150,1,2,2016-04-11,2,1,365
2586359,Creative + Serene En Suite Bedroom,13242705,Kim,,Redondo Beach,33.86421205760956,-118.38463789747284,Private room,74,1,46,2016-04-15,4.50,1,285
8880267,Bright and Clean Beach Apartment,45483796,Tana,,Redondo Beach,33.82414925746322,-118.38824066921009,Entire home/apt,200,1,6,2016-04-11,0.98,1,296
6389896,2 bed rooms with a private bath,33311711,Walid,,Redondo Beach,33.840684429497294,-118.38435659746786,Private room,100,1,4,2016-03-19,0.59,1,365
359901,Luxury Beach Living - Ocean Views!,1820852,Tammy,,Redondo Beach,33.85420967510952,-118.38813467349082,Private room,150,2,1,2015-05-17,0.09,1,365
8814009,Little Funky Beach House with Yard,30745513,Mia,,Redondo Beach,33.83820849866137,-118.38443273983054,Entire home/apt,99,1,35,2016-04-26,5.20,1,223
